Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-02-16,600.9820556640625,0.04286407103239154,534.76025390625,0.05472055872244819,223.06027221679688,0.021841372317867647
2025-02-17,600.9820556640625,0.04286407103239154,534.76025390625,0.05472055872244819,223.06027221679688,0.021841372317867647
2025-02-18,602.7463989257812,0.045925676914419844,535.9724731445312,0.05711144799096557,224.28428649902344,0.027448594175247365
2025-02-19,604.1658325195312,0.04838877257956842,536.1216430664062,0.057405659429073275,223.51431274414062,0.023921336584646458
2025-02-20,601.65234375,0.044027199540933815,533.845947265625,0.05291724966236111,221.3722686767578,0.01410861095839766
2025-02-21,591.361572265625,0.02616996779313885,522.7662963867188,0.03106458675391255,214.99546813964844,-0.015103577061816309
2025-02-22,591.361572265625,0.02616996779313885,522.7662963867188,0.03106458675391255,214.99546813964844,-0.015103577061816309
2025-02-23,591.361572265625,0.02616996779313885,522.7662963867188,0.03106458675391255,214.99546813964844,-0.015103577061816309
2025-02-24,588.670654296875,0.021500507796360813,516.5952758789062,0.018893334028333708,213.44566345214844,-0.022203248074323945
2025-02-25,585.7431030273438,0.016420425943124872,510.0865783691406,0.0060560727997553965,212.63624572753906,-0.025911198890816167
2025-02-26,586.0386962890625,0.016933359048831642,511.31884765625,0.008486507263615772,212.90274047851562,-0.02469038373020016
2025-02-27,576.6845092773438,0.000701351027460273,497.11883544921875,-0.01952051962266299,209.65512084960938,-0.03956776223148095
2025-02-28,585.6839599609375,0.016317796957077135,504.96905517578125,-0.004037341739466127,211.88601684570312,-0.029348005017469925
2025-03-01,585.6839599609375,0.016317796957077135,504.96905517578125,-0.004037341739466127,211.88601684570312,-0.029348005017469925
2025-03-02,585.6839599609375,0.016317796957077135,504.96905517578125,-0.004037341739466127,211.88601684570312,-0.029348005017469925
2025-03-03,575.4227905273438,-0.001488067341560817,493.9190673828125,-0.025831499427407256,206.09161376953125,-0.055892224354580966
2025-03-04,568.611572265625,-0.01330734669967315,492.4285583496094,-0.028771266376796945,203.76199340820312,-0.06656423888832774
2025-03-05,574.722900390625,-0.00270256329926033,498.8478698730469,-0.016110303286970162,205.78561401367188,-0.05729401234375886
2025-03-06,564.52099609375,-0.02040558678731763,485.1248779296875,-0.04317649159119874,202.63668823242188,-0.07171927332663919
2025-03-07,567.68505859375,-0.0149150949021567,488.6922302246094,-0.036140516538498924,203.2980499267578,-0.06868956868841536
2025-03-08,567.68505859375,-0.0149150949021567,488.6922302246094,-0.036140516538498924,203.2980499267578,-0.06868956868841536
2025-03-09,567.68505859375,-0.0149150949021567,488.6922302246094,-0.036140516538498924,203.2980499267578,-0.06868956868841536
2025-03-10,552.5643310546875,-0.04115358793159385,469.7523193359375,-0.07349616002309389,198.18475341796875,-0.09211363192335531
2025-03-11,547.9710693359375,-0.04912412144451195,468.62939453125,-0.07571093172452803,198.16500854492188,-0.09220408338730246
2025-03-12,550.8787841796875,-0.04407846107782465,473.9158935546875,-0.06528424207630457,198.51051330566406,-0.09062132256956257
2025-03-13,543.5353393554688,-0.056821295398101435,465.3899230957031,-0.08210021944272938,195.5491485595703,-0.1041873645456125
2025-03-14,554.762451171875,-0.037339263572948145,476.63861083984375,-0.05991416104416647,200.27745056152344,-0.08252696505630674
2025-03-15,554.762451171875,-0.037339263572948145,476.63861083984375,-0.05991416104416647,200.27745056152344,-0.08252696505630674
2025-03-16,554.762451171875,-0.037339263572948145,476.63861083984375,-0.05991416104416647,200.27745056152344,-0.08252696505630674
2025-03-17,559.0404052734375,-0.029915872827752654,479.72900390625,-0.05381890419240465,202.80450439453125,-0.07095050578375595
2025-03-18,552.9981079101562,-0.04040086945497656,471.5508728027344,-0.06994882960065607,201.04347229003906,-0.07901781173862887
2025-03-19,559.0206909179688,-0.029950082489768604,477.86090087890625,-0.05750340889214345,204.16976928710938,-0.06469621344588272
2025-03-20,557.4041748046875,-0.03275516886281049,476.2411804199219,-0.06069802265596602,202.87374877929688,-0.07063329655393202
2025-03-21,557.5880737304688,-0.03243605520443871,477.81121826171875,-0.05760139911743789,201.61727905273438,-0.07638919713141645
2025-03-22,557.5880737304688,-0.03243605520443871,477.81121826171875,-0.05760139911743789,201.61727905273438,-0.07638919713141645
2025-03-23,557.5880737304688,-0.03243605520443871,477.81121826171875,-0.05760139911743789,201.61727905273438,-0.07638919713141645
2025-03-24,567.5736083984375,-0.015108490700426414,488.29644775390625,-0.03692112786027024,206.63323974609375,-0.05341103025545546
2025-03-25,568.9379272460938,-0.012741033811749625,491.08294677734375,-0.031425248565929875,205.485595703125,-0.05866839927121559
2025-03-26,562.1458740234375,-0.024527056718242735,482.04669189453125,-0.049247672220529504,203.39808654785156,-0.06823129991126109
2025-03-27,560.6528930664062,-0.02711777666428683,479.2999572753906,-0.054665123220300704,202.42852783203125,-0.0726728582348054
2025-03-28,549.3623046875,-0.046709957246395484,466.68109130859375,-0.07955361720563903,198.31288146972656,-0.091526676017046
2025-03-29,549.3623046875,-0.046709957246395484,466.68109130859375,-0.07955361720563903,198.31288146972656,-0.091526676017046
2025-03-30,549.3623046875,-0.046709957246395484,466.68109130859375,-0.07955361720563903,198.31288146972656,-0.091526676017046
2025-03-31,553.0501098632812,-0.04031063220408615,466.6611633300781,-0.07959292163875775,197.36314392089844,-0.0958774333733049
2025-04-01,554.6121215820312,-0.03760012548485314,470.4229736328125,-0.0721734123627309,197.38290405273438,-0.09578691200869005
2025-04-02,558.1219482421875,-0.03150964061108408,473.8563537597656,-0.0654016738512121,200.49932861328125,-0.08151053944791753
2025-04-03,530.6172485351562,-0.07923762656118649,448.4891052246094,-0.11543411054188235,187.62802124023438,-0.14047412923864544
2025-04-04,499.5533752441406,-0.13314172745236408,420.63397216796875,-0.17037346193567293,179.2582244873047,-0.17881625316344207
2025-04-05,499.5533752441406,-0.13314172745236408,420.63397216796875,-0.17037346193567293,179.2582244873047,-0.17881625316344207
2025-04-06,499.5533752441406,-0.13314172745236408,420.63397216796875,-0.17037346193567293,179.2582244873047,-0.17881625316344207
2025-04-07,498.6635437011719,-0.13468582238279936,421.6490783691406,-0.16837134346886118,177.63572692871094,-0.18624893095666406
2025-04-08,490.85308837890625,-0.1482390444086955,414.0557556152344,-0.18334783725099624,172.95614624023438,-0.20768613761414345
2025-04-09,542.402099609375,-0.05878776844655409,463.7552185058594,-0.08532438676958609,187.65773010253906,-0.1403380326387188
2025-04-10,518.6346435546875,-0.10003064041864151,444.03070068359375,-0.12422752945093818,179.77267456054688,-0.17645955215341236
2025-04-11,527.8885498046875,-0.08397264625080636,452.2110900878906,-0.10809314994153696,182.39442443847656,-0.16444928933738712
2025-04-12,527.8885498046875,-0.08397264625080636,452.2110900878906,-0.10809314994153696,182.39442443847656,-0.16444928933738712
2025-04-13,527.8885498046875,-0.08397264625080636,452.2110900878906,-0.10809314994153696,182.39442443847656,-0.16444928933738712
2025-04-14,533.009765625,-0.07508597163436503,455.2762756347656,-0.10204761048909516,184.54129028320312,-0.1546144751001589
2025-04-15,531.5169067382812,-0.07767647975587644,455.7838134765625,-0.10104658135096745,184.7688446044922,-0.1535720464434016
2025-04-16,519.7023315429688,-0.09817791714419855,442.0403137207031,-0.12815321770888022,182.99794006347656,-0.16168457813024806
2025-04-17,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831019467913074,184.4918212890625,-0.1548410930647004
2025-04-18,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831019467913074,184.4918212890625,-0.1548410930647004
2025-04-19,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831019467913074,184.4918212890625,-0.1548410930647004
2025-04-20,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831019467913074,184.4918212890625,-0.1548410930647004
2025-04-21,508.0558776855469,-0.11838761919498841,431.02362060546875,-0.14988170750014052,180.7917022705078,-0.17179137586532656
2025-04-22,521.2743530273438,-0.09545004081329178,442.3388977050781,-0.12756431330821627,185.47128295898438,-0.15035416920784717
2025-04-23,529.3516845703125,-0.08143371740298466,452.37030029296875,-0.10777913581047971,188.22164916992188,-0.1377547136641476
2025-04-24,540.4940185546875,-0.06209879771572657,465.0987243652344,-0.08267455772882248,191.99102783203125,-0.12048715173302982
2025-04-25,544.3992919921875,-0.05532210726857878,470.28363037109375,-0.07244824244178161,192.0503692626953,-0.1202153080365147
2025-04-26,544.3992919921875,-0.05532210726857878,470.28363037109375,-0.07244824244178161,192.0503692626953,-0.1202153080365147
2025-04-27,544.3992919921875,-0.05532210726857878,470.28363037109375,-0.07244824244178161,192.0503692626953,-0.1202153080365147
2025-04-28,544.6068725585938,-0.054961899650881385,470.1343688964844,-0.07274263445155749,192.8616485595703,-0.11649882933856848
2025-04-29,548.03759765625,-0.04900867707424139,473.23931884765625,-0.06661866670454664,193.99937438964844,-0.11128689575678485
2025-04-30,548.2550659179688,-0.04863131166940293,473.1795959472656,-0.06673645962279062,192.78248596191406,-0.1168614740023689
2025-05-01,552.1405029296875,-0.04188904270880367,479.35968017578125,-0.05454733030205672,193.97959899902344,-0.11137748702206729
2025-05-02,560.3365478515625,-0.0276667199405366,486.4752197265625,-0.04051317986587377,198.34255981445312,-0.09139071921845465
2025-05-03,560.3365478515625,-0.0276667199405366,486.4752197265625,-0.04051317986587377,198.34255981445312,-0.09139071921845465
2025-05-04,560.3365478515625,-0.0276667199405366,486.4752197265625,-0.04051317986587377,198.34255981445312,-0.09139071921845465
2025-05-05,557.1233520507812,-0.03324247120007173,483.5892028808594,-0.046205340563583386,196.81898498535156,-0.09837023098326125
2025-05-06,552.466796875,-0.041322835733146435,479.09100341796875,-0.055077247957764475,194.67213439941406,-0.10820497531982176
2025-05-07,554.7901611328125,-0.03729117940404647,480.9718933105469,-0.05136752341502915,195.31520080566406,-0.10525908158211772
2025-05-08,558.6558227539062,-0.030583226017729448,485.9378662109375,-0.04157301517728951,199.03509521484375,-0.08821820751620912
2025-05-09,557.9439697265625,-0.03181848077962446,485.6194152832031,-0.04220110362995999,198.6690673828125,-0.08989498473194668
2025-05-10,557.9439697265625,-0.03181848077962446,485.6194152832031,-0.04220110362995999,198.6690673828125,-0.08989498473194668
2025-05-11,557.9439697265625,-0.03181848077962446,485.6194152832031,-0.04220110362995999,198.6690673828125,-0.08989498473194668
2025-05-12,576.3825073242188,0.00017729713379166512,505.40362548828125,-0.0031802282209200117,205.65377807617188,-0.05789795411230869
2025-05-13,580.18896484375,0.006782515621794438,513.1063842773438,0.01201210889530957,206.40567016601562,-0.05445352881288046
2025-05-14,580.9304809570312,0.008069243745112864,516.1814575195312,0.018077150087920435,204.57540893554688,-0.06283797409690961
2025-05-15,583.7680053710938,0.012993105005551397,516.7487182617188,0.01919597214429225,205.9110107421875,-0.05671956865696004
2025-05-16,587.465576171875,0.019409376010469215,518.9978637695312,0.02363201612721677,207.61268615722656,-0.04892417629926993
2025-05-17,587.465576171875,0.019409376010469215,518.9978637695312,0.02363201612721677,207.61268615722656,-0.04892417629926993
2025-05-18,587.465576171875,0.019409376010469215,518.9978637695312,0.02363201612721677,207.61268615722656,-0.04892417629926993
2025-05-19,588.108154296875,0.02052442035011004,519.4954223632812,0.024613362953507245,206.74205017089844,-0.05291256859439897
2025-05-20,586.1307983398438,0.01709318065868315,517.7638549804688,0.021198150801659876,206.8508758544922,-0.052414037032674665
2025-05-21,576.2540893554688,-4.554227451036841e-05,510.568603515625,0.007006782633002251,201.04347229003906,-0.07901781173862887
2025-05-22,576.4815673828125,0.000349192742001847,511.5239562988281,0.008891047991013812,201.0335693359375,-0.07906317727193768
2025-05-23,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.00045191069503114356,200.400390625,-0.0819637753770005
2025-05-24,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.00045191069503114356,200.400390625,-0.0819637753770005
2025-05-25,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.00045191069503114356,200.400390625,-0.0819637753770005
2025-05-26,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.00045191069503114356,200.400390625,-0.0819637753770005
2025-05-27,584.4501953125,0.014176886406022993,518.709228515625,0.023062733847834194,205.485595703125,-0.05866839927121559
2025-05-28,581.0689086914062,0.008309452765088654,516.4102783203125,0.018528458877390852,203.31895446777344,-0.06859380477372634
2025-05-29,583.362548828125,0.012289529820498801,517.4254150390625,0.020530637534758478,203.9224395751953,-0.06582923336792257
2025-05-30,582.7100830078125,0.011157327693716912,516.609375,0.018921142065241536,202.88363647460938,-0.0705880009212908
2025-05-31,582.7100830078125,0.011157327693716912,516.609375,0.018921142065241536,202.88363647460938,-0.0705880009212908
2025-06-01,582.7100830078125,0.011157327693716912,516.609375,0.018921142065241536,202.88363647460938,-0.0705880009212908
2025-06-02,585.9924926757812,0.01685318346323994,520.689697265625,0.026968860175051068,203.51681518554688,-0.06768740281622798
2025-06-03,589.3341674804688,0.02265188004334351,524.7598876953125,0.03499659502024266,206.80140686035156,-0.05264065499721615
2025-06-04,589.1759643554688,0.02237735544908559,526.2228393554688,0.03788200989749435,206.21771240234375,-0.0553145652370699
2025-06-05,586.3285522460938,0.01743633640150577,522.261962890625,0.03006987762417279,206.30673217773438,-0.05490676474196343
2025-06-06,592.349609375,0.02788447556005602,527.3672485351562,0.04013915575040716,209.64080810546875,-0.03963332905774253
2025-06-07,592.349609375,0.02788447556005602,527.3672485351562,0.04013915575040716,209.64080810546875,-0.03963332905774253
2025-06-08,592.349609375,0.02788447556005602,527.3672485351562,0.04013915575040716,209.64080810546875,-0.03963332905774253
2025-06-09,592.8834228515625,0.02881078424114447,528.1435546875,0.04167028311591103,211.0852508544922,-0.03301632215540107
2025-06-10,596.244873046875,0.03464379639553017,531.63671875,0.04855993492678601,212.22299194335938,-0.027804318672949857
2025-06-11,594.5443725585938,0.03169297474405508,529.8453369140625,0.04502674928502648,211.3523712158203,-0.0317926410674112
2025-06-12,596.9072875976562,0.03579326222171941,531.0892333984375,0.047480116350752555,210.51144409179688,-0.03564493676261349
2025-06-13,590.2338256835938,0.024213026848653563,524.4215698242188,0.03432932251556564,206.66290283203125,-0.05327514335753181
2025-06-14,590.2338256835938,0.024213026848653563,524.4215698242188,0.03432932251556564,206.66290283203125,-0.05327514335753181
2025-06-15,590.2338256835938,0.024213026848653563,524.4215698242188,0.03432932251556564,206.66290283203125,-0.05327514335753181
2025-06-16,595.8494873046875,0.03395769673441773,531.7161865234375,0.04871667113481237,209.0994415283203,-0.042113334845517825
2025-06-17,590.7577514648438,0.025122177742600726,526.5314331054688,0.03849065680055164,206.89703369140625,-0.05220258751301465
2025-06-18,590.6688232421875,0.024967863570596993,526.4417724609375,0.03831381694679559,207.98831176757812,-0.04720343156357654
2025-06-19,590.6688232421875,0.024967863570596993,526.4417724609375,0.03831381694679559,207.98831176757812,-0.04720343156357654
2025-06-20,589.2816162109375,0.02256068958205648,524.292236328125,0.03407423493890849,207.5518035888672,-0.049203079963218266
2025-06-21,589.2816162109375,0.02256068958205648,524.292236328125,0.03407423493890849,207.5518035888672,-0.049203079963218266
2025-06-22,589.2816162109375,0.02256068958205648,524.292236328125,0.03407423493890849,207.5518035888672,-0.049203079963218266
2025-06-23,595.1021728515625,0.032660906945800594,529.6832275390625,0.044707017051141884,210.0915069580078,-0.03756867303718048
2025-06-24,601.676513671875,0.04406914079838997,537.7831420898438,0.060682674064166164,212.77012634277344,-0.025297890432800507
2025-06-25,602.0135498046875,0.04465398833291667,539.157958984375,0.06339425861546544,210.28993225097656,-0.03665968475497894
2025-06-26,606.7236328125,0.05282723792353927,544.1992797851562,0.07333737733616097,213.7026824951172,-0.021025841228322517
2025-06-27,609.7380981445312,0.058058138843990914,546.0623779296875,0.07701201078470299,213.7720947265625,-0.020707863091154355
2025-06-28,609.7380981445312,0.058058138843990914,546.0623779296875,0.07701201078470299,213.7720947265625,-0.020707863091154355
2025-06-29,609.7380981445312,0.058058138843990914,546.0623779296875,0.07701201078470299,213.7720947265625,-0.020707863091154355
2025-06-30,612.6533203125,0.0631168264194335,549.5992431640625,0.08398785547188137,214.07965087890625,-0.01929894523387543
2025-07-01,612.455078125,0.06277282337848056,544.9664306640625,0.07485044753484171,216.2820587158203,-0.009209692566378602
2025-07-02,615.2315063476562,0.06759066646034961,548.7623291015625,0.0823371896620071,219.27810668945312,0.004515233627254034
2025-07-03,620.0803833007812,0.07600476054454575,554.1622314453125,0.0929875474166153,221.31187438964844,0.013831944115814121
2025-07-04,620.0803833007812,0.07600476054454575,554.1622314453125,0.0929875474166153,221.31187438964844,0.013831944115814121
2025-07-05,620.0803833007812,0.07600476054454575,554.1622314453125,0.0929875474166153,221.31187438964844,0.013831944115814121
2025-07-06,620.0803833007812,0.07600476054454575,554.1622314453125,0.0929875474166153,221.31187438964844,0.013831944115814121
2025-07-07,615.4595336914062,0.06798635468725855,549.9878540039062,0.0847543220129745,217.98843383789062,-0.001392770803050336
2025-07-08,615.1224365234375,0.06740140124046556,550.2966918945312,0.08536345044048055,219.49636840820312,0.005515092777408581
2025-07-09,618.8110961914062,0.07380220905450319,554.1921997070312,0.09304665454268357,221.87734985351562,0.016422392958486354
2025-07-10,620.5563354492188,0.07683066439717856,553.3951416015625,0.09147459759904697,223.0182342529297,0.0216487959784748
2025-07-11,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901834138662901,219.94281005859375,0.007560246511694624
2025-07-12,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901834138662901,219.94281005859375,0.007560246511694624
2025-07-13,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901834138662901,219.94281005859375,0.007560246511694624
2025-07-14,619.5548095703125,0.07509275001940852,554.1524047851562,0.09296816605755831,221.42098999023438,0.014331803790223807
2025-07-15,616.9072875976562,0.07049859364397193,554.660400390625,0.09397009805402723,217.0856475830078,-0.005528443804931005
2025-07-16,618.9697265625,0.07407747503462536,555.228271484375,0.09509012392152072,219.26820373535156,0.004469868093945006
2025-07-17,622.7576293945312,0.08065049619367204,559.7216186523438,0.1039524610172855,222.14520263671875,0.017649429278523643
2025-07-18,622.301513671875,0.07985901382758764,559.1836547851562,0.10289142189474809,220.56781005859375,0.010423377858893579
2025-07-19,622.301513671875,0.07985901382758764,559.1836547851562,0.10289142189474809,220.56781005859375,0.010423377858893579
2025-07-20,622.301513671875,0.07985901382758764,559.1836547851562,0.10289142189474809,220.56781005859375,0.010423377858893579
2025-07-21,623.4815063476562,0.08190661567202873,562.0828857421875,0.10860964510323945,219.67494201660156,0.006333140290989414
2025-07-22,623.5706787109375,0.08206135349309784,559.1737060546875,0.10287179977346672,221.50038146972656,0.014695496964039156
2025-07-23,628.8757934570312,0.09126714176791095,561.7242431640625,0.10790228568821458,224.88333129882812,0.03019282448676308
2025-07-24,629.083984375,0.09162840850827125,562.9197387695312,0.11026019053200153,221.7781524658203,0.01596796871805317
2025-07-25,631.741455078125,0.0962398285831152,564.2747192382812,0.11293265122185026,222.60157775878906,0.019740088347453888
2025-07-26,631.741455078125,0.0962398285831152,564.2747192382812,0.11293265122185026,222.60157775878906,0.019740088347453888
2025-07-27,631.741455078125,0.0962398285831152,564.2747192382812,0.11293265122185026,222.60157775878906,0.019740088347453888
2025-07-28,631.582763671875,0.09596445669072673,566.0382080078125,0.11641082269535485,222.3436279296875,0.018558417560725404
2025-07-29,629.9169311523438,0.09307379320651177,565.1614990234375,0.11468166840035532,220.92495727539062,0.012059472886055245
2025-07-30,629.1236572265625,0.09169725148136831,565.9186401367188,0.1161749960966425,219.80392456054688,0.006924010634687505
2025-07-31,626.763671875,0.08760204779248659,562.9197387695312,0.11026019053200153,217.651123046875,-0.002937994962258883
2025-08-01,616.4907836914062,0.06977584833871853,551.8309936523438,0.08838959083784181,213.216552734375,-0.023252806599182274
2025-08-02,616.4907836914062,0.06977584833871853,551.8309936523438,0.08838959083784181,213.216552734375,-0.023252806599182274
2025-08-03,616.4907836914062,0.06977584833871853,551.8309936523438,0.08838959083784181,213.216552734375,-0.023252806599182274
2025-08-04,625.8612670898438,0.0860361349351928,562.0131225585938,0.10847204949204592,217.98843383789062,-0.001392770803050336
2025-08-05,622.6881713867188,0.08052996803461898,558.1973266601562,0.10094606312231758,219.09954833984375,0.0036972560143408995
2025-08-06,627.4578247070312,0.08880658799715357,565.2212524414062,0.11479952150915551,218.8118438720703,0.002379278925682682
2025-08-07,626.9322509765625,0.08789457747201612,567.1340942382812,0.11857226556410416,218.09754943847656,-0.0008929111286406499
2025-08-08,631.82080078125,0.09637751452930954,572.4244995117188,0.12900665960350555,218.57374572753906,0.0012885489075749046
2025-08-09,631.82080078125,0.09637751452930954,572.4244995117188,0.12900665960350555,218.57374572753906,0.0012885489075749046
2025-08-10,631.82080078125,0.09637751452930954,572.4244995117188,0.12900665960350555,218.57374572753906,0.0012885489075749046
2025-08-11,630.5712890625,0.09420927861354911,570.7307739257812,0.12566608374119448,218.52415466308594,0.0010613717376921628
2025-08-12,637.284423828125,0.10585835695971224,577.904052734375,0.13981411470947647,225.01231384277344,0.030783694830461172
2025-08-13,639.4659423828125,0.10964387318192337,578.1930541992188,0.14038411927553196,229.3873748779297,0.05082589386352532
2025-08-14,639.5254516601562,0.10974713764156885,577.7448120117188,0.13950004038786323,226.43096923828125,0.03728256960446363
2025-08-15,638.0281372070312,0.10714889792461735,575.2041625976562,0.13448905621328455,225.32977294921875,0.0322379782210489
2025-08-16,638.0281372070312,0.10714889792461735,575.2041625976562,0.13448905621328455,225.32977294921875,0.0322379782210489
2025-08-17,638.0281372070312,0.10714889792461735,575.2041625976562,0.13448905621328455,225.32977294921875,0.0322379782210489
2025-08-18,637.8892822265625,0.10690794751877752,574.9749755859375,0.13403702513714122,226.1531982421875,0.03601009785044962
2025-08-19,634.4286499023438,0.10090282793164884,567.1739501953125,0.11865087443034161,224.41708374023438,0.028056939685859428
2025-08-20,632.7429809570312,0.09797774296088546,563.8065185546875,0.1120092077105066,223.6234130859375,0.024421126358388445
2025-08-21,630.2044677734375,0.09357274589306663,561.1962280273438,0.10686086868695877,224.17897033691406,0.026966139767083952
2025-08-22,639.88232421875,0.11036640666264419,569.85400390625,0.12393680906508298,232.96876525878906,0.06723227956911826
2025-08-23,639.88232421875,0.11036640666264419,569.85400390625,0.12393680906508298,232.96876525878906,0.06723227956911826
2025-08-24,639.88232421875,0.11036640666264419,569.85400390625,0.12393680906508298,232.96876525878906,0.06723227956911826
2025-08-25,637.0662231445312,0.10547972060767807,568.2101440429688,0.12069458457140292,230.51832580566406,0.05600679154886956
